epoch,timestamp,loss
1,2025-12-27T16:25:36.509158,0.21457403898239136
2,2025-12-27T16:25:36.752402,0.19676834344863892
3,2025-12-27T16:25:36.991838,0.19133210182189941
4,2025-12-27T16:25:37.238382,0.18643376231193542
5,2025-12-27T16:25:37.477636,0.17782500386238098
6,2025-12-27T16:25:37.713261,0.16788648068904877
7,2025-12-27T16:25:37.957741,0.15938299894332886
8,2025-12-27T16:25:38.199602,0.15245606005191803
9,2025-12-27T16:25:38.443790,0.1460254043340683
10,2025-12-27T16:25:38.681772,0.1398966759443283
11,2025-12-27T16:25:38.918900,0.13470065593719482
12,2025-12-27T16:25:39.172231,0.1309480518102646
13,2025-12-27T16:25:39.406224,0.12854140996932983
14,2025-12-27T16:25:39.637845,0.1269383281469345
15,2025-12-27T16:25:39.875447,0.1255820244550705
16,2025-12-27T16:25:40.110060,0.12420441955327988
17,2025-12-27T16:25:40.347784,0.12283354997634888
18,2025-12-27T16:25:40.577842,0.1216290146112442
19,2025-12-27T16:25:40.802375,0.12066454440355301
20,2025-12-27T16:25:41.043374,0.11991098523139954
21,2025-12-27T16:25:41.338217,0.11930550634860992
22,2025-12-27T16:25:41.563245,0.11878632009029388
23,2025-12-27T16:25:41.795303,0.11831353604793549
24,2025-12-27T16:25:42.020543,0.11787717789411545
25,2025-12-27T16:25:42.246703,0.11748284101486206
26,2025-12-27T16:25:42.483004,0.11713678389787674
27,2025-12-27T16:25:42.712584,0.11683822423219681
28,2025-12-27T16:25:42.945172,0.11658000200986862
29,2025-12-27T16:25:43.177289,0.11635101586580276
30,2025-12-27T16:25:43.410212,0.11614036560058594
31,2025-12-27T16:25:43.642639,0.11594057828187943
32,2025-12-27T16:25:43.951538,0.11574533581733704
33,2025-12-27T16:25:44.192303,0.11554954200983047
34,2025-12-27T16:25:44.422512,0.11535218358039856
35,2025-12-27T16:25:44.652685,0.11515677720308304
36,2025-12-27T16:25:44.895086,0.1149681806564331
37,2025-12-27T16:25:45.236093,0.11478926241397858
38,2025-12-27T16:25:45.458707,0.11462023109197617
39,2025-12-27T16:25:45.696945,0.11445995420217514
40,2025-12-27T16:25:45.925910,0.1143067330121994
41,2025-12-27T16:25:46.161515,0.11415877938270569
42,2025-12-27T16:25:46.388265,0.11401472240686417
43,2025-12-27T16:25:46.615100,0.11387324333190918
44,2025-12-27T16:25:46.831635,0.11373333632946014
45,2025-12-27T16:25:47.047793,0.11359433829784393
46,2025-12-27T16:25:47.263776,0.1134558618068695
47,2025-12-27T16:25:47.486848,0.1133185625076294
48,2025-12-27T16:25:47.714531,0.11318454146385193
49,2025-12-27T16:25:47.944397,0.11305602639913559
50,2025-12-27T16:25:48.174025,0.11293388158082962
51,2025-12-27T16:25:48.415529,0.1128171905875206
52,2025-12-27T16:25:48.647652,0.1127043142914772
53,2025-12-27T16:25:48.858964,0.1125936359167099
54,2025-12-27T16:25:49.062320,0.11248409003019333
55,2025-12-27T16:25:49.291486,0.11237508803606033
56,2025-12-27T16:25:49.516380,0.11226630210876465
57,2025-12-27T16:25:49.734231,0.1121576577425003
58,2025-12-27T16:25:49.957461,0.11204949021339417
59,2025-12-27T16:25:50.171462,0.1119420975446701
60,2025-12-27T16:25:50.394694,0.11183570325374603
61,2025-12-27T16:25:50.603772,0.11173060536384583
62,2025-12-27T16:25:50.817609,0.11162713915109634
63,2025-12-27T16:25:51.033425,0.11152562499046326
64,2025-12-27T16:25:51.256736,0.11142639070749283
65,2025-12-27T16:25:51.481145,0.11132967472076416
66,2025-12-27T16:25:51.710307,0.11123587936162949
67,2025-12-27T16:25:51.937214,0.1111452579498291
68,2025-12-27T16:25:52.171779,0.11105809360742569
69,2025-12-27T16:25:52.409616,0.11097455769777298
70,2025-12-27T16:25:52.623093,0.11089476197957993
71,2025-12-27T16:25:52.861525,0.11081895977258682
72,2025-12-27T16:25:53.109971,0.11074746400117874
73,2025-12-27T16:25:53.351489,0.11068055033683777
74,2025-12-27T16:25:53.591302,0.11061820387840271
75,2025-12-27T16:25:53.835026,0.11056014150381088
76,2025-12-27T16:25:54.063138,0.11050602048635483
77,2025-12-27T16:25:54.290363,0.11045560240745544
78,2025-12-27T16:25:54.523242,0.11040869355201721
79,2025-12-27T16:25:54.746912,0.11036517471075058
80,2025-12-27T16:25:54.969856,0.11032475531101227
81,2025-12-27T16:25:55.203114,0.1102871224284172
82,2025-12-27T16:25:55.425302,0.11025205999612808
83,2025-12-27T16:25:55.643390,0.11021939665079117
84,2025-12-27T16:25:55.869434,0.11018896102905273
85,2025-12-27T16:25:56.107434,0.11016060411930084
86,2025-12-27T16:25:56.331871,0.11013410240411758
87,2025-12-27T16:25:56.553544,0.11010921746492386
88,2025-12-27T16:25:56.777010,0.11008574068546295
89,2025-12-27T16:25:57.002769,0.11006354540586472
90,2025-12-27T16:25:57.215016,0.1100425124168396
91,2025-12-27T16:25:57.420188,0.11002255976200104
92,2025-12-27T16:25:57.632288,0.1100035160779953
93,2025-12-27T16:25:57.843655,0.10998527705669403
94,2025-12-27T16:25:58.059713,0.10996770858764648
95,2025-12-27T16:25:58.282184,0.10995067656040192
96,2025-12-27T16:25:58.512787,0.10993407666683197
97,2025-12-27T16:25:58.737289,0.10991788655519485
98,2025-12-27T16:25:58.961652,0.10990200191736221
99,2025-12-27T16:25:59.200650,0.10988635569810867
100,2025-12-27T16:25:59.430052,0.10987090319395065
101,2025-12-27T16:25:59.651489,0.10985559970140457
102,2025-12-27T16:25:59.852998,0.10984041541814804
103,2025-12-27T16:26:00.062701,0.10982529819011688
104,2025-12-27T16:26:00.269904,0.10981021821498871
105,2025-12-27T16:26:00.475781,0.10979519039392471
106,2025-12-27T16:26:00.681551,0.10978016257286072
107,2025-12-27T16:26:00.905622,0.10976514965295792
108,2025-12-27T16:26:01.126907,0.1097501739859581
109,2025-12-27T16:26:01.450817,0.10973520576953888
110,2025-12-27T16:26:01.760081,0.10972028970718384
111,2025-12-27T16:26:01.992397,0.10970542579889297
112,2025-12-27T16:26:02.228344,0.1096905842423439
